indicator,fr,es
"Traducteur·rice·s, Revenu médian des femmes par rapport aux hommes","Traducteur·rice·s, Revenu médian des femmes par rapport aux hommes",    
"Peintres, Revenu médian des femmes par rapport aux hommes","Peintres, Revenu médian des femmes par rapport aux hommes",
"Télédiffusion, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Télédiffusion, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Centre national du livre (CNL)- bourses de résidence- Montant moyen des aides accordées aux femmes par rapport aux hommes","Centre national du livre - bourses de résidence- Montant moyen des aides accordées aux femmes par rapport aux hommes",
"Illustrateur·rice·s, Revenu médian des femmes par rapport aux hommes","Illustrateur·rice·s, Revenu médian des femmes par rapport aux hommes",
"Production cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Production cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Artistes, Revenu médian des femmes par rapport aux hommes","Artistes, Revenu médian des femmes par rapport aux hommes",
"Dessinateur·rice·s, Revenu médian des femmes par rapport aux hommes","Dessinateur·rice·s, Revenu médian des femmes par rapport aux hommes",  
"Centre national du livre (CNL)- traducteurs étrangers  Montant moyen des aides accordées aux femmes par rapport aux hommes","Centre national du livre - traducteurs étrangers  Montant moyen des aides accordées aux femmes par rapport aux hommes",
"Distribution cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Distribution cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Graphistes, Revenu médian des femmes par rapport aux hommes","Graphistes, Revenu médian des femmes par rapport aux hommes",
"Radiodiffusion, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Radiodiffusion, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Sculpteur·rice·s, Revenu médian des femmes par rapport aux hommes","Sculpteur·rice·s, Revenu médian des femmes par rapport aux hommes",      
"Centre national du livre (CNL)- assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes- assistance culturelle","Centre national du livre - assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes- assistance culturelle",
"Dessinateur·trice, Revenu médian des femmes par rapport aux hommes","Dessinateur·trice, Revenu médian des femmes par rapport aux hommes",
"Écrivain·e·s et auteur·e·s d’œuvres dramatiques, Revenu médian des femmes par rapport aux hommes","Écrivain·e·s et auteur·e·s d’œuvres dramatiques, Revenu médian des femmes par rapport aux hommes",
"Auteur·e·s de logiciels, multimédias, Revenu médian des femmes par rapport aux hommes","Auteur·e·s de logiciels, multimédias, Revenu médian des femmes par rapport aux hommes",
"Centre national du livre (CNL)- bourses- Montant moyen des aides accordées aux femmes par rapport aux hommes","Centre national du livre - bourses - Montant moyen des aides accordées aux femmes par rapport aux hommes",
"Édition phonographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Édition phonographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Dessinateur·trice textile, Revenu médian des femmes par rapport aux hommes","Dessinateur·trice textile, Revenu médian des femmes par rapport aux hommes",
"Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- traducteurs étrangers ","Centre national du livre- Montant moyen des aides accordées aux femmes par rapport aux hommes- traducteurs étrangers ",
"Exploitation cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Exploitation cinématographique, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Compositeur·rice musical et chorégraphique, Revenu médian des femmes par rapport aux hommes","Compositeur·rice musical et chorégraphique, Revenu médian des femmes par rapport aux hommes",
"Artistes plasticien·ne·s, Revenu médian des femmes par rapport aux hommes","Artistes plasticien·ne·s, Revenu médian des femmes par rapport aux hommes",
"Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- bourses","Centre national du livre - Montant moyen des aides accordées aux femmes par rapport aux hommes- bourses",
"Production de films d’animation, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Production de films d’animation, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Centre national du livre (CNL)- bourses de traduction- Montant moyen des aides accordées aux femmes par rapport aux hommes","Centre national du livre- bourses de traduction- Montant moyen des aides accordées aux femmes par rapport aux hommes",
"Spectacle vivant privé, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Spectacle vivant privé, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Devis moyen des films d’initiative française, femmes par rapport aux hommes","Devis moyen des films d’initiative française, femmes par rapport aux hommes",
"Photographes, Revenu médian des femmes par rapport aux hommes","Photographes, Revenu médian des femmes par rapport aux hommes",
"Spectacle vivant public, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Spectacle vivant public, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Centre national du livre (CNL)- assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes","Centre national du livre - assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes",
"Prestations techniques, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Prestations techniques, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Édition musicale, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes","Édition musicale, Revenus annuels moyens bruts par équivalent temps plein des femmes par rapport aux hommes",
"Auteur·e·s d’œuvres audiovisuelles, Revenu médian des femmes par rapport aux hommes","Auteur·e·s d’œuvres audiovisuelles, Revenu médian des femmes par rapport aux hommes",
"Compositeur·rice musical et chorégraphique, part des femmes","Compositeur·rice musical et chorégraphique, part des femmes",
"Professions des spectacles, part de femmes","Professions des spectacles, part de femmes",
"Professions littéraires, part de femmes","Professions littéraires, part de femmes",
"Photographes de profession, part de femmes","Photographes de profession, part de femmes",
"Chef·fe·s d’orchestre, part de femmes","Chef·fe·s d’orchestre, part de femmes",
"Réseau radio France Bleu,responsable technique, part de femmes","Réseau radio France Bleu,responsable technique, part de femmes",
"Professeur·e·s d’art, part de femmes","Professeur·e·s d’art, part de femmes",
"Traduction des spectacles des théâtres nationaux, part de femmes ","Traduction des spectacles des théâtres nationaux, part de femmes ",
"Publicité, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes","Publicité, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes",
"Directeur·rice·s de Centres nationaux des arts de la rue et assimilés (cnarep), part de femmes","Directeur·rice·s de Centres nationaux des arts de la rue et assimilés (cnarep), part
 de femmes",
"Dessinateur·trice textile, part des femmes","Dessinateur·trice textile, part des femmes",
"Mis en scène des spectacles jeune public des scènes nationales, part de femmes ","Mis en scène des spectacles jeune public des scènes nationales, part de femmes ",
"Artiste de théâtre programmé-es, part de femmes ","Artiste de théâtre programmé-es, part de femmes ",
"Directeur·rice·s de Centres dramatiques nationaux (cdn) et régionaux (cdr), part de femmes","Directeur·rice·s de Centres dramatiques nationaux (cdn) et régionaux (cdr), part de femm
es",
"Directeur·rice·s de Centres nationaux de création musicale (cncm), part de femmes","Directeur·rice·s de Centres nationaux de création musicale (cncm), part de femmes",
"Scénographie des spectacles des théâtres nationaux, part de femmes ","Scénographie des spectacles des théâtres nationaux, part de femmes ",
"Direction de Centres chorégraphiques nationaux part de femmes","Direction de Centres chorégraphiques nationaux part de femmes",
"Festivals, artistes programmés dans une sélection de festivals de musiques actuelles, part de femmes","Festivals, artistes programmés dans une sélection de festivals de musiques a
ctuelles, part de femmes",
"Mis en scène des spectacles jeune public des centres de développement chorégraphiques, part de femmes ","Mis en scène des spectacles jeune public des centres de développement chore
́graphiques, part de femmes ",
"Cinéma, réalisation de longs-métrages, part de femmes","Cinéma, réalisation de longs-métrages, part de femmes",
"Directeur·rice·s de Centres de développement chorégraphique, part de femmes","Directeur·rice·s de Centres de développement chorégraphique, part de femmes",
"Direction d'établissements publics Musées et patrimoine, part de femmes","Direction d'établissements publics Musées et patrimoine, part de femmes",
"Direction de scènes musique actuelle part de femmes","Direction de scènes musique actuelle part de femmes",
"Directeur·rice·s de pôles nationaux des arts du cirque (pnac), part de femmes","Directeur·rice·s de pôles nationaux des arts du cirque (pnac), part de femmes",
"Réseau radio France Bleu,responsable de programmes, part de femmes","Réseau radio France Bleu,responsable de programmes, part de femmes",
"Métiers du jeu vidéo soutenus par le CNC, production, part des femmes","Métiers du jeu vidéo soutenus par le CNC, production, part des femmes",
"Chorégraphie des spectacles des théâtres nationaux, part de femmes ","Chorégraphie des spectacles des théâtres nationaux, part de femmes ",
"Métiers du jeu vidéo soutenus par le CNC, création, part des femmes","Métiers du jeu vidéo soutenus par le CNC, création, part des femmes",
"Directeur·rice·s de Scènes nationales, part de femmes","Directeur·rice·s de Scènes nationales, part de femmes",
"Centre National de la musique, part de femmes","Centre National de la musique, part de femmes",
"Architectes, part de femmes","Architectes, part de femmes",
"Mise en scène des spectacles des théâtres nationaux, part de femmes ","Mise en scène des spectacles des théâtres nationaux, part de femmes ",
"Réalisation de films longs métrages","Réalisation de films longs métrages",
"Professions de la documentation et de la conservation, part des femmes","Professions de la documentation et de la conservation, part des femmes",
"Spectacle vivant, Emploi artistique, part de femmes","Spectacle vivant, Emploi artistique, part de femmes",
"Mis en scène des spectacles jeune public des scènes conventionnées, part de femmes ","Mis en scène des spectacles jeune public des scènes conventionnées, part de femmes ",
"Théâtre, Part des spectacles programmés mis en scène par des femmes","Théâtre, Part des spectacles programmés mis en scène par des femmes",
"Mis en scène des spectacles jeune public des centres dramatiques nationaux et régionaux, part de femmes ","Mis en scène des spectacles jeune public des centres dramatiques nationaux 
et régionaux, part de femmes ",
"Directeur·rice·s d'Opéras, part de femmes","Directeur·rice·s d'Opéras, part de femmes",
"Direction d'établissements publics dans l'enseignement, part de femmes","Direction d'établissements publics dans l'enseignement, part de femmes",
"Comissions, Centre National de la musique, part de femmes","Comissions, Centre National de la musique, part de femmes",
"Livre, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes","Livre, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes",
"Réseau radio France Bleu, Rédacteur·rice en chef, part de femmes","Réseau radio France Bleu, Rédacteur·rice en chef, part de femmes",
"Direction de musées nationaux","Direction de musées nationaux",
"Musique, albums primés aux Victoire de la Musique interpètés par des femmes","Musique, albums primés aux Victoire de la Musique interpètés par des femmes",
"Direction de Centres nationaux de création musicale, part de femmes","Direction de Centres nationaux de création musicale, part de femmes",
"Spectacle vivant, Emploi non cadre, part de femmes","Spectacle vivant, Emploi non cadre, part de femmes",
"Spectacle vivant, Emploi cadre, part de femmes","Spectacle vivant, Emploi cadre, part de femmes",
"Comissions, Centre National du Livre, part de femmes","Comissions, Centre National du Livre, part de femmes",
"Mis en scène des spectacles jeune public des théâtres nationaux, part de femmes ","Mis en scène des spectacles jeune public des théâtres nationaux, part de femmes ",
"Arts Visuels, Part d’oeuvres acquises par les 23 fonds régionaux d’art contemporain réalisées par des femmes ","Arts Visuels, Part d’oeuvres acquises par les 23 fonds régionaux d’art contemporain réalisées par des femmes ",
"Directeur·rice·s de Scènes de musiques actuelles (smac), part de femmes","Directeur·rice·s de Scènes de musiques actuelles (smac), part de femmes",
"Ecriture des spectacles des théâtres nationaux, part de femmes ","Ecriture des spectacles des théâtres nationaux, part de femmes ",
"Mis en scène des spectacles jeune public des pôles nationaux des arts du cirque, part de femmes ","Mis en scène des spectacles jeune public des pôles nationaux des arts du cirque, part de femmes ",
"Représentations dans des lieux musicaux, part des femmes","Représentations dans des lieux musicaux, part des femmes",
"Arts Visuels, Part d’œuvres acquises par le Fonds national d’art contemporain réalisées par des femmes","Arts Visuels, Part d’œuvres acquises par le Fonds national d’art contemporain réalisées par des femmes",
"Spectacle vivant, part de femmes","Spectacle vivant, part de femmes",
"Directeur·rice·s de Fonds régionaux d’art contemporain (frac), part de femmes","Directeur·rice·s de Fonds régionaux d’art contemporain (frac), part de femmes",
"Directeur·rice·s  des 100 plus grandes entreprises culturelles en France, part de femmes","Directeur·rice·s  des 100 plus grandes entreprises culturelles en France, part de femmes",  
"Direction de fédérations sportives, part de femmes","Direction de fédérations sportives, part de femmes",
"Presse, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes","Presse, directeur·rice·s des 100 plus grandes entreprises culturelles en France, part de femmes",
"Musique, Part des opéras mis en scène par des femmes","Musique, Part des opéras mis en scène par des femmes",
"Réseau radio France Bleu, Direction de station, part de femmes","Réseau radio France Bleu, Direction de station, part de femmes",
"Compositeurs programmés dans une sélection de festivals de musique classique, part de femmes","Compositeurs programmés dans une sélection de festivals de musique classique, part de femmes",
"Professions des arts visuels et métiers d’art, part de femmes","Professions des arts visuels et métiers d’art, part de femmes",
"Comissions, Centre National du Cinéma et de l'image animée, part de femmes","Comissions, Centre National du Cinéma et de l'image animée, part de femmes",
"Artistes exposé-es dans les FRAC, part de femmes","Artistes exposé-es dans les FRAC, part de femmes",
"Théâtre, Part des spectacles programmés écrits par des femmes","Théâtre, Part des spectacles programmés écrits par des femmes",
"Directeur·rice·s de Centres chorégraphiques nationaux, part de femmes","Directeur·rice·s de Centres chorégraphiques nationaux, part de femmes",
"Cinéma, réalisation de courts-métrages, part de femmes","Cinéma, réalisation de courts-métrages, part de femmes",
"Adaptation des spectacles des théâtres nationaux, part de femmes ","Adaptation des spectacles des théâtres nationaux, part de femmes",
"Artistes musicaux programmés, part de femmes","Artistes musicaux programmés, part de femmes",
"Directeur·rice·s de Centres d'art, part de femmes","Directeur·rice·s de Centres d'art, part de femmes",
"Dessinateur·trice, part des femmes","Dessinateur·trice, part des femmes",
"Directeur·rice·s d'Orchestre (administration), part de femmes","Directeur·rice·s d'Orchestre (administration), part de femmes",
"Traducteur·rice, part des femmes","Traducteur·rice, part des femmes",
"Direction d'établissements publics dans le spectacle vivant, part de femmes","Direction d'établissements publics dans le spectacle vivant, part de femmes",
"Théâtres nationaux, Mise en scène de spectacle, part des femmes ","Théâtres nationaux, Mise en scène de spectacle, part des femmes ",
"Scènes nationales, part des représentations de spectacles mis en scène par des femmes ","Scènes nationales, part des représentations de spectacles mis en scène par des femmes ",    
"Pôles nationaux des arts du cirque, part des spectacles jeune public mis en scène par des femmes ","Pôles nationaux des arts du cirque, part des spectacles jeune public mis en scène p
ar des femmes ",
"Photographes âgé·e·s de plus de 40 ans, part de femmes","Photographes âgé·e·s de plus de 40 ans, part de femmes",
"Chef·fe·s d’orchestre dans les Festivals de musiques classiques, part de femmes","Chef·fe·s d’orchestre dans les Festivals de musiques classiques, part de femmes",
"Musicien·ne·s de grands ensembles, part de femmes","Musicien·ne·s de grands ensembles, part de femmes",
"Audiovisuel, Décor, construction, plateau, part de femmes","Audiovisuel, Décor, construction, plateau, part de femmes",
"Scènes conventionnées, part des représentations de spectacles mis en scène par des femmes ","Scènes conventionnées, part des représentations de spectacles mis en scène par des fem
mes ",
"Centres de développement chorégraphiques, part des représentations de spectacles mis en scène par des femmes ","Centres de développement chorégraphiques, part des représentations d
e spectacles mis en scène par des femmes ",
"Auteur·e·s compositeur·rices, sociétaires de la Sacem, part de femmes","Auteur·e·s compositeur·rices, sociétaires de la Sacem, part de femmes",
"Théâtres nationaux, part des spectacles jeune public mis en scène par des femmes ","Théâtres nationaux, part des spectacles jeune public mis en scène par des femmes ",
"Compositeur·rice·s dans les Festivals de musiques classiques, part de femmes","Compositeur·rice·s dans les Festivals de musiques classiques, part de femmes",
"Scènes nationales, part des spectacles jeune public mis en scène par des femmes ","Scènes nationales, part des spectacles jeune public mis en scène par des femmes ",
"Direction musicale dans les Festivals de musiques classiques, part de femmes","Direction musicale dans les Festivals de musiques classiques, part de femmes",
"Auteur·e·s réalisateur·rice·s sociétaires de la Sacem, part de femmes","Auteur·e·s réalisateur·rice·s sociétaires de la Sacem, part de femmes",
"Artistes dans les Festivals de musiques actuelles, part de femmes","Artistes dans les Festivals de musiques actuelles, part de femmes",
"Élèves dans les départements jazz et musique actuelles amplifiées, part de femmes","Élèves dans les départements jazz et musique actuelles amplifiées, part de femmes",
"Photographes lauréat·e·s de prix, part de femmes","Photographes lauréat·e·s de prix, part de femmes",
"Photographes âgé·e·s de moins de 40 ans, part de femmes","Photographes âgé·e·s de moins de 40 ans, part de femmes",
"Pôles nationaux des arts du cirque, part des représentations de spectacles mis en scène par des femmes ","Pôles nationaux des arts du cirque, part des représentations de spectacles m
is en scène par des femmes ",
"Photographes représenté·e·s dans les acquisitions des frac, part de femmes","Photographes représenté·e·s dans les acquisitions des frac, part de femmes",
"Scènes conventionnées, Mise en scène de spectacle, part des femmes ","Scènes conventionnées, Mise en scène de spectacle, part des femmes",
"Auteur·e·s, sociétaires de la Sacem, part de femmes","Auteur·e·s, sociétaires de la Sacem, part de femmes",
"Centres dramatiques nationaux et régionaux, Mise en scène de spectacle, part des femmes ","Centres dramatiques nationaux et régionaux, Mise en scène de spectacle, part des femmes ",  
"Centres de développement chorégraphiques, Mise en scène de spectacle, part des femmes  ","Centres de développement chorégraphiques, Mise en scène de spectacle, part des femmes",  
"Photographes représenté·e·s dans les collections du cnap, part de femmes","Photographes représenté·e·s dans les collections du cnap, part de femmes",
"Audiovisuel, métier de l'image, part de femmes","Audiovisuel, métier de l'image, part de femmes",
"Centres de développement chorégraphiques, part des spectacles jeune public mis en scène par des femmes ","Centres de développement chorégraphiques, part des spectacles jeune public mis en scène par des femmes ",
"Artistes programmé·e·s sur les scènes de jazz, part de femmes","Artistes programmé·e·s sur les scènes de jazz, part de femmes",
"Centres dramatiques nationaux et régionaux, part des représentations de spectacles mis en scène par des femmes ","Centres dramatiques nationaux et régionaux, part des représentations de spectacles mis en scène par des femmes ",
"Membres des ensembles dans les Festivals de musiques classiques, part de femmes","Membres des ensembles dans les Festivals de musiques classiques, part de femmes",
"Scènes conventionnées, écriture de spectacles, part de femmes","Scènes conventionnées, écriture de spectacles, part de femmes",
"Théâtres nationaux, part des représentations de spectacles mis en scène par des femmes ","Théâtres nationaux, part des représentations de spectacles mis en scène par des femmes ",
"Scènes nationales, Mise en scène de spectacle, part des femmes ","Scènes nationales, Mise en scène de spectacle, part des femmes ",
"Théâtres nationaux, écriture de spectacles, part de femmes","Théâtres nationaux, écriture de spectacles, part de femmes",
"Solistes dans les Festivals de musiques classiques, part de femmes","Solistes dans les Festivals de musiques classiques, part de femmes",
"Audiovisuel, Écriture et conception de projets, part de femmes","Audiovisuel, Écriture et conception de projets, part de femmes",
"Auteur·e·s de doublages et de sous-titrages sociétaires de la Sacem, part de femmes","Auteur·e·s de doublages et de sous-titrages sociétaires de la Sacem, part de femmes",
"Scènes nationales, écriture de spectacles, part de femmes","Scènes nationales, écriture de spectacles, part de femmes",
"Centres dramatiques nationaux et régionaux, part des spectacles jeune public mis en scène par des femmes ","Centres dramatiques nationaux et régionaux, part des spectacles jeune public mis en scène par des femmes ",
"Direction de chœur dans les Festivals de musiques classiques, part de femmes","Direction de chœur dans les Festivals de musiques classiques, part de femmes",
"Centres de développement chorégraphiques, écriture de spectacles, part de femmes","Centres de développement chorégraphiques, écriture de spectacles, part de femmes",
"Compositeur·rices, sociétaires de la Sacem, part de femmes","Compositeur·rices, sociétaires de la Sacem, part de femmes",
"Jeu vidéo, pôle technologique, part de femmes","Jeu vidéo, pôle technologique, part de femmes",
"Jeu vidéo, pôle création, part de femmes","Jeu vidéo, pôle création, part de femmes",
"Musicien·ne·s interprètes dans les Festivals de musiques classiques, part de femmes","Musicien·ne·s interprètes dans les Festivals de musiques classiques, part de femmes",
"Pôles nationaux des arts du cirque, écriture de spectacles, part de femmes","Pôles nationaux des arts du cirque, écriture de spectacles, part de femmes",
"Photographes, part de femmes","Photographes, part de femmes",
"Centres dramatiques nationaux et régionaux, écriture de spectacles, part de femmes","Centres dramatiques nationaux et régionaux, écriture de spectacles, part de femmes",
"Photographes exposé·e·s à Paris-Photo, part de femmes","Photographes exposé·e·s à Paris-Photo, part de femmes",
"Photographes exposé·e·s dans les festivals, part de femmes","Photographes exposé·e·s dans les festivals, part de femmes",
"Pôles nationaux des arts du cirque, Mise en scène de spectacle, part des femmes ","Pôles nationaux des arts du cirque, Mise en scène de spectacle, part des femmes ",
"Chef·fe·s de chant dans les Festivals de musiques classiques, part de femmes","Chef·fe·s de chant dans les Festivals de musiques classiques, part de femmes",
"Audiovisuel, Interprétation et gestion de la distribution artistique, part de femmes","Audiovisuel, Interprétation et gestion de la distribution artistique, part de femmes",
"Scènes conventionnées, part des spectacles jeune public mis en scène par des femmes ","Scènes conventionnées, part des spectacles jeune public mis en scène par des femmes",        
"Jeu vidéo, pôle production, part de femmes","Jeu vidéo, pôle production, part de femmes",
"Audiovisuel, métier du son, part de femmes","Audiovisuel, métier du son, part de femmes",
"Audiovisuel, Costume, maquillage, coiffure, part de femmes","Audiovisuel, Costume, maquillage, coiffure, part de femmes",
"Direction de maitrise dans les Festivals de musiques classiques, part de femmes","Direction de maitrise dans les Festivals de musiques classiques, part de femmes",
