indicator,fr,es
"Spectacle vivant, Emplois de la vidéo et de l'image, part de femmes","Spectacle vivant, emplois de la vidéo et de l'image, part de femmes",
"Spectacle vivant, Décor, responsable du bureau d'étude, part de femmes","Spectacle vivant, décor, responsable du bureau d'étude, part de femmes",
"Secteur Effets visuels numériques, Effectifs, part de femmes","Secteur effets visuels numériques, effectifs, part de femmes",
"Spectacle vivant, Gardien - Agent d'entretien, part de femmes","Spectacle vivant, gardien·ne - Agent·e d'entretien, part de femmes",
"Spectacle vivant, Coiffeur, part de femmes","Spectacle vivant, Coiffeur·eusse, part de femmes",
"Secteur Films d'animation, Masse salariale, part de femmes","Secteur films d'animation, masse salariale, part de femmes",
"Spectacle vivant, Chef accrocheur-rigger, part de femmes","Spectacle vivant, chef·fe accrocheur-rigger, part de femmes",
"Secteur Effets visuels, postproduction, part de femmes","Secteur effets visuels, postproduction, part de femmes",
"Spectacle vivant, Electricien, part de femmes","Spectacle vivant, electricien, part de femmes",
"Secteur de la musique, Engagement pour direction de projets, part de femmes","Secteur de la musique, engagement pour direction de projets, part de femmes",
"Secteur Effets visuels numériques, Masse salariale, part de femmes","Secteur effets visuels numériques, Masse salariale, part de femmes",
"Secteur de la musique, Intermittent technique, part de femmes","Secteur de la musique, intermittent·e technique, part de femmes",
"Spectacle vivant, Décor, Peintre décorateur, part de femmes","Spectacle vivant, décor, peintre décorateur, part de femmes",
"Secteur Films d'animation, Montage image-son, part de femmes","Secteur films d'animation, montage image-son, part de femmes",
"Spectacle vivant, Accessoiriste, part de femmes","Spectacle vivant, accessoiriste, part de femmes",
"Spectacle vivant, Emplois du costume, Laveur - Repasseur, part de femmes","Spectacle vivant, emplois du costume, Laveur - Repasseur, part de femmes",
"Spectacle vivant, Régie scène, plateau, salle, part de femmes","Spectacle vivant, régie scène, plateau, salle, part de femmes",
"Spectacle vivant, Responsable logistique, part de femmes","Spectacle vivant, responsable logistique, part de femmes",
"Spectacle vivant, Technicien des effets spéciaux, part de femmes","Spectacle vivant, technicien·ne des effets spéciaux, part de femmes",
"Secteur Effets visuels, suivi de production, part de femmes","Secteur effets visuels, suivi de production, part de femmes",
"Spectacle vivant, Conception du son, part de femmes","Spectacle vivant,cConception du son, part de femmes",
"Secteur de la musique, Engagement d'artistes sur des projets, part de femmes","Secteur de la musique, engagement d'artistes sur des projets, part de femmes",
"Secteur de l'audiovisuel, Radiodiffusion part de femmes","Secteur de l'audiovisuel, radiodiffusion part de femmes",
"Secteur Musique et chant, Direction musicale, part de femmes","Secteur Musique et chant, direction musicale, part de femmes",
"Journaliste, Iconographiste, part de femmes","Journaliste, Iconographiste, part de femmes",
"Invités politiques (télévision et radio), part de femmes","Invités politiques, part de femmes",
"Spectacle vivant, Concepteur vidéo-image, part de femmes","Spectacle vivant, concepteur·rice vidéo-image, part de femmes",
"Spectacle vivant, Régisseur vidéo-image, part de femmes","Spectacle vivant, régisseur·eusse vidéo-image, part de femmes",
"Spectacle vivant, Décorateur - Scénographe, part de femmes","Spectacle vivant, décorateur·rice - Scénographe, part de femmes",
"Secteur Films d'animation, Animation, part de femmes","Secteur Films d'animation, animation, part de femmes",
"Spectacle vivant, autres emplois dans direction technique et régie générale, part de femmes","Spectacle vivant, autres emplois dans direction technique et régie générale, part de femmes",
"Spectacle vivant, Chef maquilleur, part de femmes","Spectacle vivant, chef·fe maquilleur, part de femmes",
"Spectacle vivant, Technicien de structure, part de femmes","Spectacle vivant, technicien·ne de structure, part de femmes",
"Spectacle vivant, Décor, Sculpteur - Staffeur, part de femmes","Spectacle vivant, décor, sculpteur·rice - staffeur·rice, part de femmes",
"Spectacle vivant, Emplois des services généraux, part de femmes","Spectacle vivant, emplois des services généraux, part de femmes",
"Compositeur·rice·s musicaux·ales, sociétaires de la SACEM, part de femmes","Compositeur·rice·s musicaux·ales, sociétaires de la SACEM, part de femmes",
"Spectacle vivant, Habilleur, part de femmes","Spectacle vivant, habilleur·eusse, part de femmes",
"Secteur Musique et chant, Arrangement musical, part de femmes","Secteur musique et chant, arrangement musical, part de femmes",
"Spectacle vivant, Régie plateau, part de femmes","Spectacle vivant, régie plateau, part de femmes",
"Spectacle vivant, Décor, Serrurier, part de femmes","Spectacle vivant, décor, serrurier, part de femmes",
"Compositeur·rices musicaux·ales, sociétaires de la SACEM, part de femmes","Compositeur·rices musicaux·ales, sociétaires de la SACEM, part de femmes",
"Secteur Musique et chant, Chef·fe d'orchestre, part de femmes","Secteur Musique et chant, Chef·fe d'orchestre, part de femmes",
"Secteur Musique et chant, Musicien·ne, part de femmes","Secteur Musique et chant, Musicien·ne, part de femmes",
"Spectacle vivant, Chef·fe accessoiriste, part de femmes","Spectacle vivant, Chef·fe accessoiriste, part de femmes",
"Spectacle vivant, Chef·fe accrocheur-rigger, part de femmes","Spectacle vivant, Chef·fe accrocheur-rigger, part de femmes",
"Secteur Musique et chant, Chef·fe  de Choeurs, part de femmes","Secteur Musique et chant, Chef·fe  de Choeurs, part de femmes",
"Secteur Musique et chant, Chef·fe  de Chant, part de femmes","Secteur Musique et chant, Chef·fe  de Chant, part de femmes",
"Spectacle vivant, Chef·fe coiffeur, part de femmes","Spectacle vivant, Chef·fe coiffeur, part de femmes",
