	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.88	0.06382978723404253
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.7	0.17647058823529416
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.71	0.16959064327485385
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.73	0.1560693641618497
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.52	0.3157894736842105
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.59	0.25786163522012573
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.66	0.20481927710843373
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.35	0.14893617021276606
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.38	0.15966386554621836
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.65	0.24528301886792447
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.42	0.17355371900826433
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.36	0.15254237288135597
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.55	0.29032258064516125
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.87	0.06951871657754016
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.58	0.26582278481012667
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.62	0.23456790123456794
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.64	0.2195121951219513
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.36	0.15254237288135597
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.81	0.10497237569060769
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.8	0.11111111111111105
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.82	0.09890109890109888
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.69	0.18343195266272194
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.88	0.06382978723404253
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.11	0.05213270142180093
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.62	0.23664122137404586
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.84	0.295774647887324
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.79	0.2831541218637994
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.92	0.04166666666666663
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.89	0.05820105820105825
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.11	0.05213270142180093
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.11	0.05213270142180093
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.12	0.05660377358490565
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.86	0.07526881720430101
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.77	0.12994350282485878
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.82	0.09890109890109888
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.85	0.08108108108108114
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.38	0.4492753623188406
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.49	0.34228187919463093
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.65	0.21212121212121204
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.71	0.16959064327485385
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.66	0.24812030075187952
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.51	0.20318725099601598
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.52	0.20634920634920628
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.83	0.09289617486338808
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.43	0.39860139860139854
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.48	0.3513513513513513
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.22	0.0990990990990992
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.2	0.09090909090909083
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.2	0.09090909090909083
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.27	0.11894273127753308
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.08	0.03846153846153855
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.68	0.19047619047619047
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.26	0.1150442477876108
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.23	0.10313901345291487
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.15	0.06976744186046502
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.66	0.20481927710843373
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.69	0.18343195266272194
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.72	0.16279069767441867
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.12	0.05660377358490565
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.18	0.08256880733944971
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.82	0.09890109890109888
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.66	0.20481927710843373
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.33	0.5037593984962406
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.45	0.3793103448275862
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.42	0.41520467836257313
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.23	0.10313901345291487
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.17	0.07834101382488479
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.19	0.08675799086757996
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.16	0.07407407407407396
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.15	0.06976744186046502
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.36	0.15254237288135597
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.29	0.1266375545851528
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.26	0.1150442477876108
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.79	0.2831541218637994
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.74	0.27007299270072993
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.79	0.2831541218637994
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.11	0.05213270142180093
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.12	0.05660377358490565
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.17	0.07834101382488479
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.73	0.1560693641618497
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.11	0.05213270142180093
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
