Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.3708252000000001
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100 min	0.41757540000000004
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+101 min	0.4233
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+99 min	0.41590019999999994
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+87 min	0.36562499999999987
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+125 min	0.5234999999999999
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+103 min	0.43204980000000004
Suède	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+36 min	0.1540998
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47 min	0.1964999999999999
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+77 min	0.32399999999999995
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60 min	0.25074960000000013
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+48 min	0.20399999999999985
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+70 min	0.2955
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53 min	0.2247498000000001
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.1875
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.2732502
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+49 min	0.2067504
Macédoine_du_Nord	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+96 min	0.4000002
Royaume-Uni	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.18922499999999998
États-Unis	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54 min	0.22750020000000004
États-Unis	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+30 min	0.1250004
États-Unis	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.2725002000000001
États-Unis	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+61 min	0.25750020000000007
États-Unis	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+55 min	0.2299998000000001
États-Unis	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60 min	0.25249980000000005
États-Unis	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+70 min	0.2925
États-Unis	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+38 min	0.16249979999999997
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+72 min	0.30322499999999997
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.36802500000000005
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81 min	0.3382746
Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+134 min	0.5585501999999999
