Royaume-Uni	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47_min	0.1972002
États-Unis	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+59_min	0.2475
États-Unis	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
États-Unis	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+52_min	0.22000019999999998
États-Unis	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+52_min	0.22000019999999992
États-Unis	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+77_min	0.32250000000000006
États-Unis	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+57_min	0.23750039999999994
États-Unis	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54_min	0.2250000000000001
États-Unis	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+67_min	0.2800001999999999
Algérie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+353_min	1.4749998
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84_min	0.35329980000000005
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122_min	0.5100996
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100_min	0.4172249999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130_min	0.5419253999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+150_min	0.6280247999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+141_min	0.5892252
Brésil	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100_min	0.4201266
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122_min	0.51
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+227_min	0.9475002
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145_min	0.6075
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+113_min	0.47487479999999993
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+198_min	0.8271
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+139_min	0.5818752
République_Dominicaine	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.7933656000000001
Équateur	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132_min	0.551148
El_Salvador	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+242_min	1.0123716
Guatemala	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+181_min	0.7566504000000001
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+187_min	0.7813866
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+277_min	1.155123
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+208_min	0.8674182000000001
Panama	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+104_min	0.43463160000000006
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91_min	0.38137499999999996
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+153_min	0.6388499999999999
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+113_min	0.47475
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128_min	0.5361996
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+184_min	0.7673753999999999
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140_min	0.5859
Uruguay	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+101_min	0.4237428
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133_min	0.5583251999999999
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+164_min	0.6833502
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147_min	0.6125004000000001
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+177_min	0.7375002
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161_min	0.6749999999999999
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171_min	0.7125
Qatar	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+43_min	0.18332520000000002
Turquie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154_min	0.6434250000000001
