République_tchèque	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.1%	0.9020742884708155
République_tchèque	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.0%	0.6670052480108346
Serbie	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-24.3%	0.8089914653203512
Serbie	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-13.6%	0.4527993853836554
Serbie	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-8.7%	0.2912280701754385
Slovaquie	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.4%	0.6481481481481483
Slovaquie	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.9%	0.9289617486338795
Slovaquie	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.3%	0.6779661016949153
Slovaquie	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.4%	0.614035087719298
Slovaquie	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-28.6%	0.9523809523809523
Slovaquie	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.4%	0.6467661691542287
Slovénie	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.9%	0.5649717514124293
Slovénie	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-12.3%	0.41050903119868637
Slovénie	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-6.6%	0.21978021978021964
Suisse	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-15.9%	0.5284552845528451
Suisse	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-24.2%	0.8079342041606192
Suisse	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-17.3%	0.5780780780780778
Suède	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-9.0%	0.29878618113912253
Suède	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.3%	0.5425437296175514
Suède	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-13.9%	0.46181758205508827
Thaïlande	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.5%	0.7182320441988951
Thaïlande	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+21.6%	0.7189542483660131
Turquie	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-9.7%	0.3240740740740741
Turquie	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.0%	0.23188405797101436
Turquie	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+1.8%	0.06006006006006038
Ukraine	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-14.2%	0.4736842105263157
Ukraine	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.7%	0.7246376811594203
Ukraine	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.2%	0.6720430107526884
Uruguay	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-8.6%	0.28723147477673167
Viêt_Nam	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-11.1%	0.37037037037037035
Viêt_Nam	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-4.4%	0.14814814814814817
Viêt_Nam	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.7%	0.25641025641025644
Viêt_Nam	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-10.5%	0.3508771929824562
Viêt_Nam	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-12.2%	0.4081632653061224
Viêt_Nam	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-10.7%	0.3571428571428571
Équateur	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+7.1%	0.2380952380952383
Équateur	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.7%	0.5555555555555556
Équateur	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.0%	0.0
Équateur	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.8%	0.6280193236714978
Équateur	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+9.1%	0.3030303030303026
Équateur	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.0%	0.0
Équateur	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-10.9%	0.36458333333333337
Équateur	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+9.1%	0.3030303030303026
Équateur	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+6.7%	0.2222222222222224
Équateur	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.6%	0.25252525252525254
Équateur	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+9.1%	0.3030303030303026
