Fidji	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100 min	0.4172249999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130 min	0.5419253999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+150 min	0.6280247999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+141 min	0.5892252
Brésil	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100 min	0.4201266
Colombie	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122 min	0.51
Colombie	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+227 min	0.9475002
Colombie	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145 min	0.6075
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+113 min	0.47487479999999993
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+198 min	0.8271
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+139 min	0.5818752
République_Dominicaine	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190 min	0.7933656000000001
Équateur	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132 min	0.551148
El_Salvador	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+242 min	1.0123716
Guatemala	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+181 min	0.7566504000000001
Mexique	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+187 min	0.7813866
Mexique	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+277 min	1.155123
Mexique	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+208 min	0.8674182000000001
Panama	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+104 min	0.43463160000000006
Paraguay	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91 min	0.38137499999999996
Paraguay	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+153 min	0.6388499999999999
Paraguay	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+113 min	0.47475
Pérou	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128 min	0.5361996
Pérou	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+184 min	0.7673753999999999
Pérou	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140 min	0.5859
Uruguay	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+101 min	0.4237428
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133 min	0.5583251999999999
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+164 min	0.6833502
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147 min	0.6125004000000001
Palestine	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+177 min	0.7375002
Palestine	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161 min	0.6749999999999999
Palestine	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171 min	0.7125
Qatar	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+43 min	0.18332520000000002
