Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-4.6%	0.15452538631346563
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	+1.1%	0.0381679389312978
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-5.1%	0.17094017094017083
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-2.0%	0.06666666666666643
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-18.6%	0.6187624750499001
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-4.4%	0.14814814814814806
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-22.0%	0.7340067340067339
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.9%	0.5952380952380952
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	+0.6%	0.02089864158829706
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-6.8%	0.22633744855967072
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-15.0%	0.49886621315192736
Luxembourg	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-2.0%	0.06720430107526881
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-9.1%	0.30390459703789213
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-1.8%	0.05972130059721276
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-32.4%	1.0783591255219847
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-14.4%	0.481159420289855
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-11.8%	0.3949032195311737
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-23.5%	0.7832562917308683
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.9%	0.5290373906125697
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-13.4%	0.44742729306487694
Macédoine_du_Nord	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-4.9%	0.161744022503516
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+0.0%	0.0
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-14.1%	0.47138047138047146
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-29.9%	0.9950248756218906
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-28.0%	0.9333333333333333
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-21.9%	0.730270906949352
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-26.2%	0.8743169398907102
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.8%	0.5263157894736844
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-13.7%	0.4575163398692806
Malaisie	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-2.4%	0.07936507936507908
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+3.1%	0.1030927835051549
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-9.9%	0.33003300330033003
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-43.5%	1.4492753623188408
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-21.2%	0.7051282051282055
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-23.4%	0.7796610169491524
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.9%	0.5291005291005291
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-29.2%	0.9722222222222225
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-28.6%	0.9523809523809523
Malaisie	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-2.3%	0.07633587786259514
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+3.9%	0.12944983818770178
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-13.5%	0.45045045045045046
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-34.7%	1.1555555555555552
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-15.2%	0.5070118662351671
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-20.6%	0.6862745098039212
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.4%	0.5147058823529411
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-21.4%	0.7142857142857139
Malaisie	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-3.5%	0.11655011655011654
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+1.8%	0.05952380952380985
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-12.2%	0.40579710144927544
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-38.3%	1.2757201646090535
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-14.3%	0.47752808988764056
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-20.8%	0.6926406926406928
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.1%	0.5029239766081872
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-42.0%	1.4009661835748795
Malaisie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-2.6%	0.08547008547008556
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+2.5%	0.08333333333333352
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-11.0%	0.36723163841807926
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-27.4%	0.9126984126984129
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-24.2%	0.8072916666666665
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-18.9%	0.628930817610063
Malaisie	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-1.9%	0.06172839506172818
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-6.9%	0.22988505747126425
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-2.8%	0.09259259259259268
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-1.3%	0.04444444444444429
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-10.7%	0.35714285714285693
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-21.7%	0.7236842105263155
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-5.8%	0.19323671497584555
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-5.8%	0.19444444444444425
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-7.7%	0.25641025641025644
Malte	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-7.8%	0.25925925925925897
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-10.6%	0.3525641025641024
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	+1.2%	0.04065040650406562
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-7.4%	0.24691358024691343
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-13.4%	0.4477611940298509
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-21.5%	0.7155322862129146
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-9.0%	0.2991452991452992
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-13.0%	0.4347826086956523
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-1.3%	0.04385964912280686
Malte	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-9.3%	0.30864197530864196
Mexique	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-3.1%	0.1044932079414838
Mexique	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-14.0%	0.46613896218117834
Mexique	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-6.6%	0.22163120567375885
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-1.7%	0.05714285714285728
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Armed_forces_occupations_(isco-08)	+8.5%	0.2824858757062147
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	+1.1%	0.03613369467027991
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-42.6%	1.4184397163120568
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	+8.4%	0.2807017543859651
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-11.5%	0.38474633980251993
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Not_elsewhere_classified_(isco-08)	-40.4%	1.347644603458557
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-20.1%	0.6688241639697949
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-16.2%	0.5387205387205384
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-27.2%	0.906040268456376
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-37.2%	1.2390924956369984
Mexique	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	+0.6%	0.021413276231263177
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-7.1%	0.2380952380952383
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	+6.2%	0.20833333333333304
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-2.9%	0.09523809523809533
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-24.1%	0.8045977011494251
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-5.7%	0.1893939393939394
Montenegro	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-20.6%	0.6862745098039212
