Cameroun	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96_min	0.4015248
Chili	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+104_min	0.4371246
Colombie	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124_min	0.5175000000000001
Colombie	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+159_min	0.6649997999999999
Colombie	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+130_min	0.5425002
Costa_Rica	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+119_min	0.4992
Costa_Rica	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+153_min	0.6383748000000001
Costa_Rica	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+130_min	0.5430252000000001
Mexique	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+129_min	0.5381153999999999
Mexique	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+173_min	0.7236468
Mexique	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+141_min	0.5880468
Paraguay	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+65_min	0.2748252
Paraguay	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+95_min	0.397875
Paraguay	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+76_min	0.3191748
Pérou	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+123_min	0.5148498
Pérou	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6941748000000001
Pérou	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.564
Kazakhstan	2018°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+121_min	0.5083248
Kazakhstan	2018°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85_min	0.35417519999999997
Kazakhstan	2018°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+109_min	0.45417540000000006
Palestine	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+83_min	0.3499998000000001
Palestine	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+43_min	0.17917499999999997
Palestine	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+72_min	0.30415020000000004
Qatar	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.13750020000000002
Turquie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+114_min	0.4787502
Laos	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.02837519999999999
Laos	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.018900000000000028
Laos	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.021800399999999998
République_de_Corée	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+128_min	0.5374998
République_de_Corée	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+121_min	0.5082504
République_de_Corée	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+127_min	0.5292498
Mongolie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124_min	0.5196750000000001
Mongolie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+113_min	0.47149979999999997
Mongolie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+120_min	0.50355
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+198_min	0.8291502000000001
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+256_min	1.0666746
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+225_min	0.9375
Biélorussie	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.4874999999999998
Estonie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+73_min	0.30417479999999997
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+46_min	0.19375019999999998
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+79_min	0.33100019999999997
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+51_min	0.2157503999999999
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71_min	0.29699999999999993
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+74_min	0.3084996
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71_min	0.2992499999999999
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+140_min	0.5833499999999999
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162_min	0.675
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+146_min	0.6124997999999999
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+102_min	0.4285002
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.4869246
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+106_min	0.4455
Japon	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+152_min	0.6333498
Japon	2016°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Luxembourg	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+91_min	0.3833250000000001
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96_min	0.4004004000000001
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+111_min	0.46599959999999996
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+98_min	0.40879979999999994
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+83_min	0.3459995999999999
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+103_min	0.4332504000000001
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+90_min	0.37900020000000006
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+119_min	0.4958502
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+130_min	0.5458253999999999
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+126_min	0.5250000000000001
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+112_min	0.4708248
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+157_min	0.6541752
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+129_min	0.54165
Égypte	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+244_min	1.0166747999999999
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.48577499999999996
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+117_min	0.4881504
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.48679979999999995
Éthiopie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Afrique_du_Sud	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+106_min	0.4458251999999999
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+132_min	0.5500001999999999
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+198_min	0.825
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+145_min	0.6075
Kazakhstan	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+115_min	0.48332520000000007
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+145_min	0.6041748
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+153_min	0.6375
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+148_min	0.6166746
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+172_min	0.7166748000000001
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162_min	0.675
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6958247999999999
Laos	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+77_min	0.3249996
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+120_min	0.504
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+132_min	0.5500001999999999
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124_min	0.5167499999999999
Belgique	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.0606246
Canada	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.12499980000000002
Canada	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	-5_min	0.02499960000000001
Canada	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.09999960000000002
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.08299979999999996
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+50_min	0.20949959999999995
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+24_min	0.10150019999999998
France	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+41_min	0.1746
Allemagne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.16149960000000002
Allemagne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.10675020000000002
Allemagne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.158325
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+45_min	0.1875
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15415020000000004
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+54_min	0.22637519999999997
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.15850019999999998
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+48_min	0.20297459999999998
Italie	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+51_min	0.21599999999999997
Japon	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.10417500000000003
Japon	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.07082520000000002
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+56_min	0.23640000000000005
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.23920019999999986
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+50_min	0.2100498
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15000000000000002
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+8_min	0.033499800000000024
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+31_min	0.12925019999999998
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+43_min	0.17925000000000008
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+55_min	0.23325
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+49_min	0.20425019999999994
Portugal	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59_min	0.24662520000000004
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62_min	0.2583504000000001
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+70_min	0.29167499999999996
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.2791752
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.15490020000000002
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+68_min	0.28665000000000007
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+49_min	0.2051754
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.032725199999999954
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71_min	0.29957520000000004
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.1164
Suède	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19645019999999996
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.10575000000000007
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.11925000000000002
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.15974999999999995
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.050500199999999995
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.11650019999999994
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+31_min	0.1297500000000001
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+79_min	0.3310002
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.06775019999999998
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.15550020000000003
Macédoine_du_Nord	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+45_min	0.1875
Royaume-Uni	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.109575
États-Unis	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.1225002
États-Unis	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+39_min	0.16500000000000004
États-Unis	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.1374996
États-Unis	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.13500000000000006
États-Unis	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.23999999999999996
États-Unis	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.12249959999999993
États-Unis	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.1600002000000001
États-Unis	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+56_min	0.23499959999999998
Algérie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+317_min	1.3249998
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+45_min	0.18922499999999995
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63_min	0.26392499999999997
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+52_min	0.21975
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+97_min	0.4072248
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+125_min	0.5220498
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+112_min	0.47012519999999997
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+82_min	0.345
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6949998
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101_min	0.4224996000000001
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71_min	0.2975496
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+147_min	0.616425
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+94_min	0.3942252
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84_min	0.3500243999999999
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158_min	0.6583535999999999
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101_min	0.4208412
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.23922480000000002
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107_min	0.44775000000000004
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75_min	0.31467540000000005
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+80_min	0.33712500000000006
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+140_min	0.5862750000000001
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+93_min	0.39054960000000005
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+105_min	0.4416503999999999
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.5625000000000001
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+118_min	0.495825
