États-Unis	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+61 min	0.25750019999999996
États-Unis	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+53 min	0.22249979999999991
États-Unis	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57 min	0.24
États-Unis	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66 min	0.27749999999999986
États-Unis	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+35 min	0.1499999999999999
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+54 min	0.22547520000000004
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64 min	0.27022499999999994
Fidji	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59 min	0.24865020000000002
Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124 min	0.520725
Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+89 min	0.3712751999999999
Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96 min	0.4015248
Chili	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+104 min	0.4371246
