Suisse	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+61_min	0.25749959999999994
Suisse	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+86_min	0.36
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84_min	0.35324999999999995
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75_min	0.3145002
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+78_min	0.32824980000000004
Royaume-Uni	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63_min	0.26564999999999994
États-Unis	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.26750039999999997
États-Unis	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+52_min	0.21999960000000018
États-Unis	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.27
États-Unis	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66_min	0.2775000000000001
États-Unis	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.24
États-Unis	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+55_min	0.23249999999999993
États-Unis	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+77_min	0.3224999999999999
États-Unis	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62_min	0.2600004
Fidji	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+108_min	0.4530504
Fidji	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+97_min	0.40422480000000005
Fidji	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+103_min	0.429375
Cameroun	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+134_min	0.5619
Cameroun	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+132_min	0.5538498000000001
Cameroun	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+133_min	0.55665
Chili	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+155_min	0.6475745999999999
Colombie	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+181_min	0.7549998
Colombie	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+233_min	0.9749999999999999
Colombie	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+191_min	0.7974996000000001
Costa_Rica	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+213_min	0.8892252
Costa_Rica	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+209_min	0.8709
Costa_Rica	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+212_min	0.8846004000000002
Mexique	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+193_min	0.8057784000000001
Mexique	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+253_min	1.056372
Mexique	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+205_min	0.8571366
Paraguay	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+113_min	0.47302500000000003
Paraguay	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+150_min	0.6285750000000001
Paraguay	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+128_min	0.5372748
Pérou	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+187_min	0.7830000000000001
Pérou	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+208_min	0.86865
Pérou	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+191_min	0.7995750000000001
Kazakhstan	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6916752
Kazakhstan	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+160_min	0.6708245999999999
Kazakhstan	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+163_min	0.6791748
Palestine	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+206_min	0.8624999999999999
Palestine	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+200_min	0.8333502
Palestine	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+198_min	0.825
Qatar	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+73_min	0.30832499999999996
Turquie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+199_min	0.8293998
Laos	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.08019960000000001
Laos	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.052249799999999985
Laos	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.06240000000000001
Chine	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+129_min	0.5375004000000001
République_de_Corée	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+170_min	0.7084998
République_de_Corée	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+157_min	0.6542496
République_de_Corée	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+167_min	0.6960000000000001
Mongolie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+152_min	0.6365748
Mongolie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+175_min	0.7313502000000001
Mongolie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+164_min	0.6840245999999999
Belgique	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+42_min	0.17689979999999994
Canada	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59_min	0.24999960000000004
Canada	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15000000000000002
Canada	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+54_min	0.22500000000000003
Finlande	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+58_min	0.24325020000000008
Finlande	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107_min	0.4462499999999999
Finlande	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.2805000000000001
France	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+76_min	0.31929959999999996
Allemagne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75_min	0.3127499999999999
Allemagne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+90_min	0.37675020000000004
Allemagne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+77_min	0.32499960000000006
Grèce	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.5625
Grèce	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+178_min	0.7416750000000001
Grèce	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Hongrie	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+108_min	0.45150000000000007
Hongrie	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+141_min	0.5908998
Hongrie	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+118_min	0.49337519999999996
Italie	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+155_min	0.6479999999999999
Moldavie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+122_min	0.5087250000000001
Moldavie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+145_min	0.6048252
Moldavie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+125_min	0.52305
Norvège	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15000000000000013
Norvège	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+55_min	0.23324999999999996
Norvège	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.16675019999999996
Pologne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+91_min	0.38325000000000004
Pologne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+126_min	0.5289995999999999
Pologne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+103_min	0.4332498000000001
Portugal	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+79_min	0.3312750000000001
Roumanie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.5625
Roumanie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+178_min	0.7416750000000001
Roumanie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+151_min	0.629175
Serbie	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+156_min	0.6524748
Serbie	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+195_min	0.8131001999999998
Serbie	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+169_min	0.704175
Serbie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+112_min	0.4689498
Serbie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+145_min	0.604875
Serbie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124_min	0.5174748
Suède	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.14132460000000013
Suisse	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+72_min	0.3007499999999999
Suisse	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+118_min	0.4939998000000001
Suisse	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96_min	0.4040004000000001
Suisse	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.28275000000000006
Suisse	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+104_min	0.4342499999999999
Suisse	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+87_min	0.36649979999999993
Suisse	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+60_min	0.25050000000000006
Suisse	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84_min	0.3504996
Suisse	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+80_min	0.33700019999999997
Macédoine_du_Nord	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+161_min	0.6708504
Royaume-Uni	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.28224960000000004
Fidji	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+99_min	0.4153998
Fidji	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+122_min	0.5119001999999999
Fidji	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+110_min	0.45877499999999993
Cameroun	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+161_min	0.6712998
Cameroun	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+155_min	0.646725
Cameroun	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+157_min	0.6557249999999999
Chili	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+140_min	0.58365
Colombie	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158_min	0.66
Colombie	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+259_min	1.08
Colombie	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+177_min	0.7399998
Costa_Rica	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+160_min	0.6668502000000001
Costa_Rica	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+213_min	0.8898504
Costa_Rica	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+176_min	0.7361502
Mexique	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+200_min	0.8352546
Mexique	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+287_min	1.1985864
Mexique	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+218_min	0.9105102000000002
Paraguay	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+113_min	0.4709748000000001
Paraguay	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162_min	0.6777246
Paraguay	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+130_min	0.544575
Pérou	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+180_min	0.7540002000000001
Pérou	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+239_min	0.9994997999999999
Pérou	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+194_min	0.8084501999999999
Kazakhstan	2018°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+168_min	0.7041498
Kazakhstan	2018°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+200_min	0.8333496
Kazakhstan	2018°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+180_min	0.75
Palestine	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+247_min	1.0333248
Palestine	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+243_min	1.0166502
Palestine	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+245_min	1.0249998
Qatar	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+61_min	0.2583252
Turquie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+227_min	0.946425
Laos	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.09667500000000001
Laos	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+17_min	0.07395000000000002
Laos	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.08122499999999999
République_de_Corée	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+137_min	0.5749998000000001
République_de_Corée	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6917496
République_de_Corée	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+139_min	0.5832497999999999
Mongolie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+117_min	0.48825
Mongolie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+178_min	0.7452996000000001
Mongolie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+147_min	0.6145001999999999
Bulgarie	2010°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+123_min	0.5125002000000001
Pays-Bas	2012°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62_min	0.2624999999999999
Espagne	2010°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+129_min	0.54165
Japon	2011°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+202_min	0.8458247999999999
Japon	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+174_min	0.72915
États-Unis	2010°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.2699999999999999
États-Unis	2011°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+90_min	0.3775002
États-Unis	2012°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85_min	0.3550002000000001
États-Unis	2013°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+73_min	0.3074999999999999
États-Unis	2014°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+70_min	0.2925
États-Unis	2015°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85_min	0.3574997999999999
États-Unis	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+92_min	0.3850002
États-Unis	2017°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+72_min	0.3025002
Chine	2018°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+87_min	0.3666504
Japon	2011°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+110_min	0.4624998
Japon	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+94_min	0.39167459999999993
États-Unis	2010°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+54_min	0.22749959999999997
États-Unis	2011°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.2699999999999999
États-Unis	2012°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+69_min	0.2875001999999999
États-Unis	2013°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.28249979999999997
États-Unis	2014°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.24000000000000005
États-Unis	2015°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.2800002
États-Unis	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+60_min	0.2524997999999999
États-Unis	2017°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.2825004
Chine	2018°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63_min	0.26664960000000004
Norvège	2011°	Âge_16_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+39_min	0.16250039999999988
Suède	2011°	Âge_de_20_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.15000000000000002
Macédoine_du_Nord	2015°	Âge_de_45_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+173_min	0.7249998
